PACKAGE_NAME,RISK_LEVEL,PROB_MALICIOUS,PREINSTALL
@quick-start-soft@quick-git-clean-markdown,HIGH,0.45119,YES
@quick-start-soft@quick-markdown,HIGH,0.45365,YES
@quick-start-soft@quick-markdown-compose,HIGH,0.45315,YES
@quick-start-soft@quick-markdown-image,HIGH,0.45111,YES
@quick-start-soft@quick-markdown-print,HIGH,0.45125,YES
@quick-start-soft@quick-markdown-translator,HIGH,0.45153,YES
@quick-start-soft@quick-remove-image-background,HIGH,0.45148,YES
@quick-start-soft@quick-task-refine,HIGH,0.45147,YES
@seezo@sdr-mcp-server,HIGH,0.63236,YES
@seung-ju@next,HIGH,0.63283,YES
@seung-ju@openapi-generator,HIGH,0.88041,YES
@seung-ju@react-hooks,HIGH,0.63274,YES
@seung-ju@react-native-action-sheet,HIGH,0.63283,YES
@strapbuild@react-native-date-time-picker,HIGH,0.86913,YES
@strapbuild@react-native-perspective-image-cropper,HIGH,0.96653,YES
@strapbuild@react-native-perspective-image-cropper-2,HIGH,0.96617,YES
@strapbuild@react-native-perspective-image-cropper-poojan31,HIGH,0.96637,YES
@trpc-rate-limiter@cloudflare,HIGH,0.87973,YES
@trpc-rate-limiter@hono,HIGH,0.87987,YES
@vishadtyagi@full-year-calendar,HIGH,0.88033,YES
@voiceflow@alexa-types,HIGH,0.04839,YES
@voiceflow@api-sdk,HIGH,0.04433,YES
@voiceflow@backend-utils,HIGH,0.04673,YES
@voiceflow@base-types,HIGH,0.88444,YES
@voiceflow@chat-types,HIGH,0.0477,YES
@voiceflow@common,HIGH,0.0591,YES
@voiceflow@default-prompt-wrappers,HIGH,0.87987,YES
@voiceflow@dependency-cruiser-config,HIGH,0.04646,YES
@voiceflow@dtos-interact,HIGH,0.88263,YES
@voiceflow@encryption,HIGH,0.11486,YES
@voiceflow@eslint-plugin,HIGH,0.87978,YES
@voiceflow@exception,HIGH,0.04653,YES
@voiceflow@fetch,HIGH,0.04651,YES
@voiceflow@general-types,HIGH,0.01158,YES
@voiceflow@google-dfes-types,HIGH,0.04804,YES
@voiceflow@google-types,HIGH,0.8841,YES
@voiceflow@logger,HIGH,0.04661,YES
@voiceflow@natural-language-commander,HIGH,0.88296,YES
@voiceflow@nestjs-common,HIGH,0.88241,YES
@voiceflow@nestjs-mongodb,HIGH,0.87984,YES
@voiceflow@nestjs-rate-limit,HIGH,0.87986,YES
@voiceflow@nestjs-redis,HIGH,0.87985,YES
@voiceflow@openai,HIGH,0.8828,YES
@voiceflow@pino,HIGH,0.07146,YES
@voiceflow@pino-pretty,HIGH,0.88052,YES
@voiceflow@react-chat,HIGH,0.88814,YES
@voiceflow@runtime,HIGH,0.0132,YES
@voiceflow@runtime-client-js,HIGH,0.01139,YES
@voiceflow@sdk-runtime,HIGH,0.1193,YES
@voiceflow@slate-serializer,HIGH,0.8803,YES
@voiceflow@stitches-react,HIGH,0.88106,YES
@voiceflow@test-common,HIGH,0.04653,YES
@voiceflow@tsconfig-paths,HIGH,0.04653,YES
@voiceflow@utils-designer,HIGH,0.05721,YES
@voiceflow@vite-config,HIGH,0.04657,YES
@voiceflow@voice-types,HIGH,0.04769,YES
@voiceflow@voiceflow-types,HIGH,0.89047,YES
@zapier@ai-actions,HIGH,0.88118,YES
@zapier@ai-actions-react,HIGH,0.01306,YES
@zapier@babel-preset-zapier,HIGH,0.88048,YES
@zapier@browserslist-config-zapier,HIGH,0.87989,YES
@zapier@eslint-plugin-zapier,HIGH,0.04649,YES
@zapier@mcp-integration,HIGH,0.01041,YES
@zapier@secret-scrubber,HIGH,0.88684,YES
@zapier@spectral-api-ruleset,HIGH,0.88117,YES
@zapier@stubtree,HIGH,0.04651,YES
@zapier@zapier-sdk,HIGH,1e-05,YES
ai-crowl-shield,HIGH,0.87972,YES
asyncapi-preview,HIGH,0.9668,YES
automation_model,HIGH,0.58657,YES (with potential pkg/script manipulation)
axios-builder,HIGH,0.9657,YES
axios-timed,HIGH,0.87969,YES
best_gpio_controller,HIGH,0.8798,YES
bidirectional-adapter,HIGH,0.0,YES
bytecode-checker-cli,HIGH,0.04644,YES
calc-loan-interest,HIGH,0.87971,YES
chrome-extension-downloads,HIGH,0.87968,YES
claude-token-updater,HIGH,1.0,YES
coinmarketcap-api,HIGH,0.04641,YES
colors-regex,HIGH,0.87969,YES
command-irail,HIGH,0.87983,YES
compare-obj,HIGH,0.04635,YES
composite-reducer,HIGH,0.0,YES
create-director-app,HIGH,0.97648,YES
create-glee-app,HIGH,3e-05,YES
create-hardhat3-app,HIGH,0.0464,YES
create-mcp-use-app,HIGH,0.0446,YES
designstudiouiux,HIGH,0.87967,YES
dialogflow-es,HIGH,0.0,YES
discord-bot-server,HIGH,0.87989,YES
docusaurus-plugin-vanilla-extract,HIGH,0.8797,YES
dotnet-template,HIGH,0.9574,YES
drop-events-on-property-plugin,HIGH,0.87967,YES
email-deliverability-tester,HIGH,0.0,YES
eslint-config-zeallat-base,HIGH,0.96572,YES
evm-checkcode-cli,HIGH,0.04643,YES
exact-ticker,HIGH,0.87973,YES
expo-audio-session,HIGH,0.63275,YES
fat-fingered,HIGH,0.87981,YES
feature-flip,HIGH,0.87974,YES
fittxt,HIGH,0.87972,YES
gate-evm-check-code2,HIGH,0.0,YES
gate-evm-tools-test,HIGH,0.04659,YES
generator-ng-itobuz,HIGH,0.88033,YES
github-action-for-generator,HIGH,0.96585,YES
gitsafe,HIGH,0.64138,YES
go-template,HIGH,0.87995,YES
hope-mapboxdraw,HIGH,0.87969,YES
hopedraw,HIGH,0.87968,YES
hover-design-prototype,HIGH,0.87976,YES
ids-css,HIGH,0.88267,YES
ids-enterprise-mcp-server,HIGH,0.97457,YES
ids-enterprise-typings,HIGH,0.88277,YES
iron-shield-miniapp,HIGH,0.96574,YES
ito-button,HIGH,0.87973,YES
itobuz-angular,HIGH,0.87997,YES
itobuz-angular-button,HIGH,0.88031,YES
jaetut-varit-test,HIGH,0.87969,YES
jquery-bindings,HIGH,0.04639,YES
jsonsurge,HIGH,0.8797,YES
kill-port,HIGH,0.90292,YES
korea-administrative-area-geo-json-util,HIGH,0.96572,YES
kwami,HIGH,0.79152,YES
lang-codes,HIGH,0.88018,YES
manual-billing-system-miniapp-api,HIGH,0.9657,YES
mcp-use,HIGH,0.0,YES
medusa-plugin-logs,HIGH,0.63308,YES
medusa-plugin-momo,HIGH,0.63555,YES
medusa-plugin-product-reviews-kvy,HIGH,0.63312,YES
medusa-plugin-zalopay,HIGH,0.63362,YES
mon-package-react-typescript,HIGH,0.87967,YES
n8n-nodes-vercel-ai-sdk,HIGH,0.88914,YES
n8n-nodes-viral-app,HIGH,0.88041,YES
ngx-useful-swiper-prosenjit,HIGH,0.87989,YES
ngx-wooapi,HIGH,0.88071,YES
normal-store,HIGH,0.0,YES
okta-react-router-6,HIGH,0.88005,YES
orbit-boxicons,HIGH,0.88538,YES
orbit-nebula-draw-tools,HIGH,0.88097,YES
orbit-nebula-editor,HIGH,0.88088,YES
orbit-soap,HIGH,0.73366,YES
orchestrix,HIGH,0.35111,YES
parcel-plugin-asset-copier,HIGH,0.88052,YES
pdf-annotation,HIGH,0.87979,YES
poper-react-sdk,HIGH,0.87968,YES
posthog-docusaurus,HIGH,0.87977,YES
posthog-js,HIGH,0.39274,YES
posthog-node,HIGH,0.0,YES
posthog-react-native,HIGH,0.04327,YES
prime-one-table,HIGH,0.88045,YES
ra-data-firebase,HIGH,0.88023,YES
react-element-prompt-inspector,HIGH,0.63471,YES
react-jam-icons,HIGH,0.88368,YES
react-keycloak-context,HIGH,0.04638,YES
react-library-setup,HIGH,0.88021,YES
react-micromodal.js,HIGH,0.63307,YES
react-native-email,HIGH,0.87974,YES
react-native-get-pixel-dimensions,HIGH,0.87969,YES
react-native-google-maps-directions,HIGH,0.87987,YES
react-native-retriable-fetch,HIGH,0.8797,YES
react-native-use-modal,HIGH,0.86948,YES
react-native-view-finder,HIGH,0.87973,YES
react-native-websocket,HIGH,0.9211,YES
react-native-worklet-functions,HIGH,0.87997,YES
rediff,HIGH,0.88023,YES
rediff-viewer,HIGH,0.91408,YES
redux-router-kit,HIGH,0.88244,YES
shinhan-limit-scrap,HIGH,0.96569,YES
skills-use,HIGH,0.87966,YES
super-commit,HIGH,0.18547,YES (with potential pkg/script manipulation)
tanstack-shadcn-table,HIGH,0.63562,YES
tcsp,HIGH,0.83537,YES
tcsp-draw-test,HIGH,0.87972,YES
tcsp-test-vd,HIGH,0.83575,YES
template-micro-service,HIGH,0.88016,YES
test-hardhat-app,HIGH,0.04639,YES
test23112222-api,HIGH,0.9657,YES
tiaan,HIGH,0.87969,YES
undefsafe-typed,HIGH,0.0465,YES
url-encode-decode,HIGH,0.87969,YES
vf-oss-template,HIGH,0.0,YES
web-scraper-mcp,HIGH,0.6336,YES
zapier-async-storage,HIGH,0.04638,YES
zapier-platform-cli,HIGH,0.77652,YES
zapier-platform-core,HIGH,0.13344,YES
zapier-platform-legacy-scripting-runner,HIGH,0.88961,YES
zapier-platform-schema,HIGH,0.89574,YES
zuper-cli,HIGH,0.87978,YES
zuper-sdk,HIGH,0.98523,YES
zuper-stream,HIGH,0.88761,YES
RISK_BANDS,,score <= 0.05100 => LOW; 0.05100 < score < 0.22300 => MEDIUM; score >= 0.22300 => HIGH,YES = preinstall present; RISK_LEVEL forced to HIGH
