PACKAGE_NAME,RISK_LEVEL,PROB_MALICIOUS
@asyncapi@problem,HIGH,0.96572
@asyncapi@protobuf-schema-parser,HIGH,0.78469
@asyncapi@python-paho-template,HIGH,0.96582
@asyncapi@react-component,LOW,1e-05
@asyncapi@server-api,HIGH,0.96622
@asyncapi@specs,LOW,1e-05
@asyncapi@studio,LOW,0.0
@browserbasehq@bb9,HIGH,0.88026
@browserbasehq@director-ai,HIGH,0.99851
@browserbasehq@mcp,HIGH,0.89088
@browserbasehq@sdk-functions,HIGH,0.87809
@browserbasehq@stagehand,LOW,0.00645
@clausehq@flows-step-mqtt,HIGH,0.87992
@clausehq@flows-step-sendgridemail,HIGH,0.87993
@clausehq@flows-step-taskscreateurl,HIGH,0.87994
@dev-blinq@cucumber-js,HIGH,0.93145
@dev-blinq@cucumber_client,HIGH,0.8332
@ensdomains@address-encoder,HIGH,0.93326
@ensdomains@blacklist,HIGH,0.87969
@ensdomains@ccip-read-dns-gateway,HIGH,0.63308
@ensdomains@ccip-read-worker-viem,HIGH,0.87972
@ensdomains@curvearithmetics,HIGH,0.87999
@ensdomains@cypress-metamask,HIGH,0.88028
@ensdomains@ensjs,HIGH,0.91909
@ensdomains@hardhat-chai-matchers-viem,HIGH,0.88078
@ensdomains@hardhat-toolbox-viem-extended,HIGH,0.87985
@ensdomains@react-ens-address,HIGH,0.88056
@ensdomains@renewal,HIGH,0.88344
@ensdomains@server-analytics,HIGH,0.88034
@ensdomains@subdomain-registrar,HIGH,0.88789
@ensdomains@test-utils,HIGH,0.87972
@ensdomains@thorin,HIGH,0.88088
@ensdomains@ui,HIGH,0.883
@ensdomains@vite-plugin-i18next-loader,HIGH,0.87994
@ensdomains@web3modal,HIGH,0.88547
@everreal@validate-esmoduleinterop-imports,LOW,0.04656
@everreal@web-analytics,LOW,0.04641
@faq-component@core,HIGH,0.87969
@faq-component@react,HIGH,0.87971
@hapheus@n8n-nodes-pgp,HIGH,0.82069
@hover-design@core,HIGH,0.87969
@ifelsedeveloper@protocol-contracts-svm-idl,HIGH,0.88426
@kvytech@cli,HIGH,0.81796
@kvytech@components,HIGH,0.87977
@kvytech@habbit-e2e-test,LOW,0.04969
@kvytech@medusa-plugin-announcement,HIGH,0.63294
@kvytech@medusa-plugin-management,HIGH,0.64833
@kvytech@medusa-plugin-newsletter,HIGH,0.64824
@kvytech@medusa-plugin-product-reviews,HIGH,0.63638
@kvytech@medusa-plugin-promotion,HIGH,0.6349
@kvytech@web,HIGH,0.86482
@lessondesk@schoolbus,HIGH,0.64385
@markvivanco@app-version-checker,LOW,0.04778
@mcp-use@cli,LOW,1e-05
@mcp-use@inspector,LOW,0.0
@mcp-use@mcp-use,LOW,0.04633
@ntnx@passport-wso2,HIGH,0.87968
@ntnx@t,HIGH,0.8806
@orbitgtbelgium@mapbox-gl-draw-cut-polygon-mode,HIGH,0.883
@orbitgtbelgium@mapbox-gl-draw-scale-rotate-mode,HIGH,0.88029
@orbitgtbelgium@orbit-components,HIGH,0.88525
@orbitgtbelgium@time-slider,HIGH,0.88394
@osmanekrem@bmad,LOW,0.00716
@osmanekrem@error-handler,HIGH,0.88051
@posthog@agent,HIGH,1.0
@posthog@core,HIGH,0.87368
@posthog@currency-normalization-plugin,HIGH,0.88015
@posthog@databricks-plugin,HIGH,0.88641
@posthog@drop-events-on-property-plugin,HIGH,0.87972
@posthog@filter-out-plugin,HIGH,0.87978
@posthog@first-time-event-tracker,HIGH,0.87975
@posthog@heartbeat-plugin,HIGH,0.88028
@posthog@hedgehog-mode,HIGH,0.88974
@posthog@maxmind-plugin,HIGH,0.88026
@posthog@nextjs,LOW,0.02994
@posthog@pagerduty-plugin,HIGH,0.88035
@posthog@piscina,MEDIUM,0.1945
@posthog@plugin-server,HIGH,0.55549
@posthog@postgres-plugin,HIGH,0.87982
@posthog@rrweb,HIGH,0.63905
@posthog@rrweb-player,HIGH,0.75322
@posthog@rrweb-record,HIGH,0.88164
@posthog@rrweb-replay,HIGH,0.75025
@posthog@taxonomy-plugin,HIGH,0.87975
@posthog@twitter-followers-plugin,HIGH,0.88032
@posthog@variance-plugin,LOW,0.0
@posthog@web-dev-server,HIGH,0.87953
@posthog@wizard,LOW,0.0
@postman@aether-icons,LOW,0.0
@postman@csv-parse,LOW,0.00142
@postman@final-node-keytar,LOW,0.0
@postman@mcp-ui-client,LOW,0.0
@postman@node-keytar,LOW,0.0
@postman@pm-bin-linux-x64,LOW,0.0
@postman@pm-bin-macos-arm64,LOW,0.0
@postman@pm-bin-macos-x64,LOW,0.0
@postman@pm-bin-windows-x64,LOW,0.0
@postman@postman-collection-fork,LOW,0.0
@postman@postman-mcp-cli,LOW,0.0468
@postman@postman-mcp-server,MEDIUM,0.05663
@postman@pretty-ms,LOW,0.0
@postman@secret-scanner-wasm,LOW,0.0
@postman@tunnel-agent,LOW,0.00952
@postman@wdio-allure-reporter,LOW,0.0
@postman@wdio-junit-reporter,LOW,0.0
@pradhumngautam@common-app,HIGH,0.8797
@pruthvi21@use-debounce,HIGH,0.87975
@quick-start-soft@quick-document-translator,HIGH,0.45236
@quick-start-soft@quick-git-clean-markdown,HIGH,0.45119
@quick-start-soft@quick-markdown,HIGH,0.45365
@quick-start-soft@quick-markdown-compose,HIGH,0.45315
@quick-start-soft@quick-markdown-image,HIGH,0.45111
@quick-start-soft@quick-markdown-print,HIGH,0.45125
@quick-start-soft@quick-markdown-translator,HIGH,0.45153
@quick-start-soft@quick-remove-image-background,HIGH,0.45148
@quick-start-soft@quick-task-refine,HIGH,0.45147
@seezo@sdr-mcp-server,HIGH,0.63236
@seung-ju@next,HIGH,0.63283
@seung-ju@openapi-generator,HIGH,0.88041
@seung-ju@react-hooks,HIGH,0.63274
@seung-ju@react-native-action-sheet,HIGH,0.63283
@strapbuild@react-native-date-time-picker,HIGH,0.86913
@strapbuild@react-native-perspective-image-cropper,HIGH,0.96653
@strapbuild@react-native-perspective-image-cropper-2,HIGH,0.96617
@strapbuild@react-native-perspective-image-cropper-poojan31,HIGH,0.96637
@trpc-rate-limiter@cloudflare,HIGH,0.87973
@trpc-rate-limiter@hono,HIGH,0.87987
@vishadtyagi@full-year-calendar,HIGH,0.88033
@voiceflow@alexa-types,LOW,0.04839
@voiceflow@api-sdk,LOW,0.04433
@voiceflow@backend-utils,LOW,0.04673
@voiceflow@base-types,HIGH,0.88444
@voiceflow@chat-types,LOW,0.0477
@voiceflow@common,MEDIUM,0.0591
@voiceflow@default-prompt-wrappers,HIGH,0.87987
@voiceflow@dependency-cruiser-config,LOW,0.04646
@voiceflow@dtos-interact,HIGH,0.88263
@voiceflow@encryption,MEDIUM,0.11486
@voiceflow@eslint-plugin,HIGH,0.87978
@voiceflow@exception,LOW,0.04653
@voiceflow@fetch,LOW,0.04651
@voiceflow@general-types,LOW,0.01158
@voiceflow@google-dfes-types,LOW,0.04804
@voiceflow@google-types,HIGH,0.8841
@voiceflow@logger,LOW,0.04661
@voiceflow@natural-language-commander,HIGH,0.88296
@voiceflow@nestjs-common,HIGH,0.88241
@voiceflow@nestjs-mongodb,HIGH,0.87984
@voiceflow@nestjs-rate-limit,HIGH,0.87986
@voiceflow@nestjs-redis,HIGH,0.87985
@voiceflow@openai,HIGH,0.8828
@voiceflow@pino,MEDIUM,0.07146
@voiceflow@pino-pretty,HIGH,0.88052
@voiceflow@react-chat,HIGH,0.88814
@voiceflow@runtime,LOW,0.0132
@voiceflow@runtime-client-js,LOW,0.01139
@voiceflow@sdk-runtime,MEDIUM,0.1193
@voiceflow@slate-serializer,HIGH,0.8803
@voiceflow@stitches-react,HIGH,0.88106
@voiceflow@test-common,LOW,0.04653
@voiceflow@tsconfig-paths,LOW,0.04653
@voiceflow@utils-designer,MEDIUM,0.05721
@voiceflow@vite-config,LOW,0.04657
@voiceflow@voice-types,LOW,0.04769
@voiceflow@voiceflow-types,HIGH,0.89047
@zapier@ai-actions,HIGH,0.88118
@zapier@ai-actions-react,LOW,0.01306
@zapier@babel-preset-zapier,HIGH,0.88048
@zapier@browserslist-config-zapier,HIGH,0.87989
@zapier@eslint-plugin-zapier,LOW,0.04649
@zapier@mcp-integration,LOW,0.01041
@zapier@secret-scrubber,HIGH,0.88684
@zapier@spectral-api-ruleset,HIGH,0.88117
@zapier@stubtree,LOW,0.04651
@zapier@zapier-sdk,LOW,1e-05
ai-crowl-shield,HIGH,0.87972
asyncapi-preview,HIGH,0.9668
automation_model,HIGH,0.58657
axios-builder,HIGH,0.9657
axios-timed,HIGH,0.87969
best_gpio_controller,HIGH,0.8798
bidirectional-adapter,LOW,0.0
bytecode-checker-cli,LOW,0.04644
calc-loan-interest,HIGH,0.87971
chrome-extension-downloads,HIGH,0.87968
claude-token-updater,HIGH,1.0
coinmarketcap-api,LOW,0.04641
colors-regex,HIGH,0.87969
command-irail,HIGH,0.87983
compare-obj,LOW,0.04635
composite-reducer,LOW,0.0
create-director-app,HIGH,0.97648
create-glee-app,LOW,3e-05
create-hardhat3-app,LOW,0.0464
create-mcp-use-app,LOW,0.0446
designstudiouiux,HIGH,0.87967
dialogflow-es,LOW,0.0
discord-bot-server,HIGH,0.87989
docusaurus-plugin-vanilla-extract,HIGH,0.8797
dotnet-template,HIGH,0.9574
drop-events-on-property-plugin,HIGH,0.87967
email-deliverability-tester,LOW,0.0
eslint-config-zeallat-base,HIGH,0.96572
evm-checkcode-cli,LOW,0.04643
exact-ticker,HIGH,0.87973
expo-audio-session,HIGH,0.63275
fat-fingered,HIGH,0.87981
feature-flip,HIGH,0.87974
fittxt,HIGH,0.87972
gate-evm-check-code2,LOW,0.0
gate-evm-tools-test,LOW,0.04659
generator-ng-itobuz,HIGH,0.88033
github-action-for-generator,HIGH,0.96585
gitsafe,HIGH,0.64138
go-template,HIGH,0.87995
hope-mapboxdraw,HIGH,0.87969
hopedraw,HIGH,0.87968
hover-design-prototype,HIGH,0.87976
ids-css,HIGH,0.88267
ids-enterprise-mcp-server,HIGH,0.97457
ids-enterprise-typings,HIGH,0.88277
iron-shield-miniapp,HIGH,0.96574
ito-button,HIGH,0.87973
itobuz-angular,HIGH,0.87997
itobuz-angular-button,HIGH,0.88031
jaetut-varit-test,HIGH,0.87969
jquery-bindings,LOW,0.04639
jsonsurge,HIGH,0.8797
kill-port,HIGH,0.90292
korea-administrative-area-geo-json-util,HIGH,0.96572
kwami,HIGH,0.79152
lang-codes,HIGH,0.88018
manual-billing-system-miniapp-api,HIGH,0.9657
mcp-use,LOW,0.0
medusa-plugin-logs,HIGH,0.63308
medusa-plugin-momo,HIGH,0.63555
medusa-plugin-product-reviews-kvy,HIGH,0.63312
medusa-plugin-zalopay,HIGH,0.63362
mon-package-react-typescript,HIGH,0.87967
n8n-nodes-vercel-ai-sdk,HIGH,0.88914
n8n-nodes-viral-app,HIGH,0.88041
ngx-useful-swiper-prosenjit,HIGH,0.87989
ngx-wooapi,HIGH,0.88071
normal-store,LOW,0.0
okta-react-router-6,HIGH,0.88005
orbit-boxicons,HIGH,0.88538
orbit-nebula-draw-tools,HIGH,0.88097
orbit-nebula-editor,HIGH,0.88088
orbit-soap,HIGH,0.73366
orchestrix,HIGH,0.35111
parcel-plugin-asset-copier,HIGH,0.88052
pdf-annotation,HIGH,0.87979
poper-react-sdk,HIGH,0.87968
posthog-docusaurus,HIGH,0.87977
posthog-js,HIGH,0.39274
posthog-node,LOW,0.0
posthog-react-native,LOW,0.04327
prime-one-table,HIGH,0.88045
ra-data-firebase,HIGH,0.88023
react-element-prompt-inspector,HIGH,0.63471
react-jam-icons,HIGH,0.88368
react-keycloak-context,LOW,0.04638
react-library-setup,HIGH,0.88021
react-micromodal.js,HIGH,0.63307
react-native-email,HIGH,0.87974
react-native-get-pixel-dimensions,HIGH,0.87969
react-native-google-maps-directions,HIGH,0.87987
react-native-retriable-fetch,HIGH,0.8797
react-native-use-modal,HIGH,0.86948
react-native-view-finder,HIGH,0.87973
react-native-websocket,HIGH,0.9211
react-native-worklet-functions,HIGH,0.87997
rediff,HIGH,0.88023
rediff-viewer,HIGH,0.91408
redux-router-kit,HIGH,0.88244
shinhan-limit-scrap,HIGH,0.96569
skills-use,HIGH,0.87966
super-commit,MEDIUM,0.18547
tanstack-shadcn-table,HIGH,0.63562
tcsp,HIGH,0.83537
tcsp-draw-test,HIGH,0.87972
tcsp-test-vd,HIGH,0.83575
template-micro-service,HIGH,0.88016
test-hardhat-app,LOW,0.04639
test23112222-api,HIGH,0.9657
tiaan,HIGH,0.87969
undefsafe-typed,LOW,0.0465
url-encode-decode,HIGH,0.87969
vf-oss-template,LOW,0.0
web-scraper-mcp,HIGH,0.6336
zapier-async-storage,LOW,0.04638
zapier-platform-cli,HIGH,0.77652
zapier-platform-core,MEDIUM,0.13344
zapier-platform-legacy-scripting-runner,HIGH,0.88961
zapier-platform-schema,HIGH,0.89574
zuper-cli,HIGH,0.87978
zuper-sdk,HIGH,0.98523
zuper-stream,HIGH,0.88761
RISK_BANDS,,score <= 0.05100 => LOW; 0.05100 < score < 0.22300 => MEDIUM; score >= 0.22300 => HIGH
